Algorithm,Time (ms),Cost
dfs,0.5652999971061945,11067.06319379897
dijkstras,17.37100000900682,163.1552816032273
aStar,4.532200007815845,163.1552816032273
bidirectional,1.9428000086918473,186.0303573944978
greedy,0.4344000044511631,169.28794601352692
bfs,0.371300004189834,200.14912094790876
dfs,0.0641999940853566,2296.557734758351
dijkstras,17.998400013311766,190.6037709942393
aStar,12.128399990615435,190.6037709942393
bidirectional,2.1118000004207715,202.45490918133166
greedy,0.38359999598469585,197.69936865167207
bfs,0.824799994006753,349.0294874641669
dfs,0.45849999878555536,11609.67316572527
dijkstras,33.40680000837892,304.2723369469621
aStar,32.005700006266125,304.2723369469621
bidirectional,16.66940000723116,319.21045157219214
greedy,1.1178999993717298,321.1677426873472
bfs,0.20629999926313758,121.01357468080955
dfs,0.5216999998083338,9233.43660648203
dijkstras,8.40750000497792,115.5004152697943
aStar,2.181199990445748,115.5004152697943
bidirectional,0.8652999968035147,118.46210737351224
greedy,0.47330000961665064,119.04606251479662
bfs,0.8462000114377588,327.07909654154264
dfs,0.35370000114198774,7885.0578504446175
dijkstras,37.298099996405654,304.6096725293461
aStar,31.953500001691282,304.6096725293461
bidirectional,5.543200008105487,336.1152703835447
greedy,0.628499998128973,323.732798306151
bfs,0.3907000063918531,246.73847933557482
dfs,0.6717000069329515,6720.964946794742
dijkstras,15.257400009431876,221.82397521712227
aStar,8.13469999411609,221.82397521712227
bidirectional,1.934100000653416,232.1893005724261
greedy,0.4613999917637557,251.40776741185817
bfs,0.8632999961264431,508.07137919298947
dfs,0.3040000010514632,8306.141258771773
dijkstras,36.000000007334165,476.3536001401654
aStar,139.27329999569338,476.3536001401654
bidirectional,17.01340000727214,504.9691814675007
greedy,18.052900006296113,-1
bfs,0.0999999901978299,112.27128856720222
dfs,0.06939999002497643,2774.356244815346
dijkstras,7.008600005065091,90.26458882081823
aStar,2.5009999953908846,90.26458882081823
bidirectional,0.17109999316744506,112.27128856720222
greedy,39.41919999488164,-1
bfs,0.07319998985622078,109.05078935215852
dfs,0.2792000013869256,7969.405675332456
dijkstras,4.588399999192916,78.25540344722904
aStar,1.2134999997215346,78.25540344722904
bidirectional,0.22170000011101365,92.83577632140968
greedy,0.36210000689607114,87.28174306829112
bfs,0.24569999368395656,130.0696372871376
dfs,0.2693999995244667,5835.132361471413
dijkstras,9.23989999864716,121.06339855163505
aStar,6.262299997615628,121.06339855163505
bidirectional,0.563599998713471,128.0716333865308
greedy,0.30020000122021884,141.96837632822525
bfs,0.2148000057786703,116.8916952436636
dfs,0.17780000052880496,5035.869486172168
dijkstras,9.519400002318434,92.79377899122956
aStar,2.208599995356053,92.79377899122956
bidirectional,0.3316999936942011,109.20989601649887
greedy,0.29499999072868377,93.79893173917887
bfs,0.3871000080835074,175.84449647281542
dfs,0.18820000695995986,6725.412477583499
dijkstras,14.555599991581403,164.05052674782542
aStar,4.844199997023679,164.05052674782542
bidirectional,1.865500002168119,164.05052674782542
greedy,0.35519999801181257,189.07310396560788
bfs,0.21889999334234744,142.7500334297665
dfs,0.4945999971823767,10853.518069850827
dijkstras,12.525099999038503,129.46918582122692
aStar,2.654600000823848,129.46918582122692
bidirectional,0.8738000033190474,145.47393817360242
greedy,0.2941999991890043,136.64339025407725
bfs,0.22230000467970967,151.01164233928154
dfs,0.17729999672155827,6450.276167984065
dijkstras,10.416300006909296,149.55590291358953
aStar,7.021899989922531,149.55590291358953
bidirectional,1.320700001087971,163.18691681449133
greedy,28.202899993630126,-1
bfs,0.5191000091144815,223.7934103602589
dfs,0.29070000164210796,7280.467196482798
dijkstras,19.76039999863133,187.97164485030044
aStar,7.015199997113086,187.97164485030044
bidirectional,4.641699997591786,211.10474274421682
greedy,0.6314000056590885,194.2411914334876
bfs,0.9977000008802861,439.4913327400417
dfs,0.19959999190177768,5624.409666063093
dijkstras,44.47590000927448,402.5700776176516
aStar,91.20169999368954,402.5700776176516
bidirectional,20.92640000046231,443.9179222739105
greedy,1.388099990435876,420.522589569427
bfs,0.519900000654161,305.64117704007776
dfs,0.6105000065872446,10531.563079719039
dijkstras,24.352400010684505,284.62927919222045
aStar,28.154600004199892,284.62927919222045
bidirectional,8.108599999104626,291.81971149444996
greedy,0.7129000005079433,313.97947257759944
bfs,0.519900000654161,331.9044698675229
dfs,0.7588000007672235,4459.740825140106
dijkstras,25.251999992178753,307.50069936300844
aStar,23.73980000265874,307.50069936300844
bidirectional,4.3261999962851405,324.9077857466054
greedy,0.9427000040886924,325.6025933613606
bfs,0.8856000058585778,447.15627854003907
dfs,0.33939999411813915,9516.445041345838
dijkstras,35.17509999801405,422.44044169386115
aStar,159.59659998770803,422.44044169386115
bidirectional,21.892100005061366,441.44225306339223
greedy,34.945200008223765,-1
bfs,0.5225000058999285,258.60715690628217
dfs,0.3260999947087839,9164.071122527504
dijkstras,28.594300005352125,250.14718630667875
aStar,28.14819999912288,250.14718630667875
bidirectional,5.524899999727495,254.35132781732588
greedy,0.6530000100610778,271.6724537388946
bfs,0.7075000030454248,287.17071792439265
dfs,0.6680999940726906,7105.1684497883
dijkstras,29.530800005886704,274.40426665441095
aStar,33.75799999048468,274.40426665441095
bidirectional,10.286699995049275,299.9233131178287
greedy,0.6130999972810969,289.9717041860228
bfs,0.31970000418368727,245.28469329082625
dfs,0.019400002202019095,697.6830702191111
dijkstras,14.107499999227002,227.97580674795427
aStar,20.214499993016943,227.97580674795427
bidirectional,3.3422999986214563,254.73831572979975
greedy,35.6712999928277,-1
bfs,0.06920000305399299,90.82374296697347
dfs,0.35489999572746456,10105.178718514699
dijkstras,4.33809999958612,71.65444008110185
aStar,1.5663999947719276,71.65444008110185
bidirectional,0.2007000002777204,87.82257064022357
greedy,0.38240000139921904,74.27012477435926
bfs,1.0212999914074317,444.1177135273093
dfs,0.9990999969886616,3551.3858701501367
dijkstras,44.02910001226701,423.74451960309943
aStar,106.90539999632165,423.74451960309943
bidirectional,17.607999994652346,447.8987567480235
greedy,40.28979998838622,-1
bfs,0.12390001211315393,96.18001692433695
dfs,0.31459999445360154,8583.241251059062
dijkstras,5.493199991178699,87.56865521963836
aStar,2.465700003085658,87.56865521963836
bidirectional,0.25159999495372176,113.1876243662475
greedy,0.24710000434424728,111.47054786865766
bfs,0.5047999875387177,263.85890760452355
dfs,0.18709999858401716,6493.817675185082
dijkstras,20.915499990223907,249.44402022921628
aStar,36.54679999453947,249.44402022921628
bidirectional,3.041299991309643,265.80696012260427
greedy,32.27609999885317,-1
bfs,1.1028000008082017,319.7935790752321
dfs,0.14869999722577631,3702.502404964176
dijkstras,39.16000000026543,294.4362439712989
aStar,38.840100009110756,294.4362439712989
bidirectional,7.249799993587658,318.801146000578
greedy,0.7576000061817467,337.7546234098493
bfs,0.7594999915454537,336.32285901686663
dfs,0.4609000025084242,11847.71640965068
dijkstras,34.90810000221245,293.79481500638286
aStar,58.9553000027081,293.79481500638286
bidirectional,12.633899998036213,316.4628877613399
greedy,0.7496000034734607,310.8877017906859
bfs,0.8517000096617267,419.4078026710143
dfs,0.5221000028541312,10030.444374162029
dijkstras,36.332100004074164,385.61512065905424
aStar,54.657899992889725,385.61512065905424
bidirectional,13.833100005285814,423.739671428774
greedy,0.9075999987544492,420.4690658267714
bfs,0.9356000082334504,312.0505313163442
dfs,0.09320001117885113,3582.6643292398526
dijkstras,35.29759999946691,292.28443562202057
aStar,43.29410000354983,292.28443562202057
bidirectional,13.877499994123355,315.8830760473175
greedy,0.9929000079864636,302.7866679811477
bfs,0.10879999899771065,79.71160720488142
dfs,0.06659999780822545,1465.6098344602574
dijkstras,3.136700004688464,79.71160720488142
aStar,0.9255000040866435,79.71160720488142
bidirectional,0.13049998960923404,79.71160720488142
greedy,0.2128999913111329,79.71160720488142
bfs,0.43480000749696046,210.91605960745818
dfs,0.2749999985098839,5775.644107848151
dijkstras,18.922899995232,200.76912370523303
aStar,9.029299995745532,200.76912370523303
bidirectional,2.769699989585206,222.34334521833668
greedy,0.5610999942291528,218.6223059975716
bfs,0.3600999916670844,239.59597524753764
dfs,0.34779999987222254,9489.489145439496
dijkstras,18.272200002684258,210.43484773844324
aStar,45.51540000829846,210.43484773844324
bidirectional,4.233100000419654,219.98952252942527
greedy,11.782100002164952,-1
bfs,0.5081999988760799,274.49528454880056
dfs,0.5855000053998083,10809.279587253293
dijkstras,21.105000007082708,249.51741894820768
aStar,9.213600002112798,249.51741894820768
bidirectional,5.998099994030781,262.48633975522733
greedy,0.8491000044159591,291.584764649078
bfs,0.4158000083407387,211.26309505051415
dfs,0.49249999574385583,11587.248218577324
dijkstras,16.90240000607446,206.2856149862365
aStar,7.302500001969747,206.2856149862365
bidirectional,1.6854999994393438,219.24453250414393
greedy,22.31900001061149,-1
bfs,0.11229999654460698,101.76607692999181
dfs,0.28110000130254775,7032.292142252092
dijkstras,3.8509999867528677,99.43649963402736
aStar,5.551299997023307,99.43649963402736
bidirectional,0.4057000041939318,109.38694734827783
greedy,0.4724000027636066,104.54911474978495
bfs,0.9068000072147697,437.5149082904406
dfs,0.16310000501107424,5653.9838124605785
dijkstras,39.33759999927133,421.2333238672077
aStar,97.32380000059493,421.2333238672077
bidirectional,8.913799989386462,440.2601233463942
greedy,0.9381000127177685,438.1797047815628
bfs,0.7869999972172081,361.22291391668233
dfs,0.25779999850783497,7887.031495323875
dijkstras,31.778500007931143,342.43538266543453
aStar,57.81610000121873,342.43538266543453
bidirectional,14.878399990266189,358.714811488456
greedy,0.8405999979004264,366.1107258696359
bfs,0.6347999878926203,350.4433617248099
dfs,0.1905999961309135,6687.1684354881545
dijkstras,26.649899999029003,309.0801764483745
aStar,63.343100002384745,309.0801764483745
bidirectional,8.134199990308844,336.5079780645619
greedy,0.7001999911153689,320.0138849694749
bfs,0.7290999928954989,403.6920758536201
dfs,0.07609999738633633,2734.6594669116034
dijkstras,32.18100000231061,369.87281602012064
aStar,70.57329999224748,369.87281602012064
bidirectional,15.722399999503978,412.4441462636908
greedy,1.233600007253699,413.68988420492633
bfs,0.7467999967047945,220.96530485137987
dfs,0.3934999986086041,8343.051862300623
dijkstras,31.61619999445975,197.36352985821483
aStar,14.843999990262091,197.36352985821483
bidirectional,5.736499995691702,228.63696918747763
greedy,0.7989000005181879,217.34526113855304
bfs,0.6069000082788989,284.9614165222064
dfs,0.23099999816622585,6465.606707463176
dijkstras,26.782500004628673,270.1106404728881
aStar,31.75469998677727,270.1106404728881
bidirectional,5.201799998758361,286.76265092961887
greedy,0.6791000050725415,295.16847025398795
bfs,0.44299999717622995,195.33414433723368
dfs,0.29579999682027847,8230.664714349534
dijkstras,24.546999993617646,174.89781672272747
aStar,7.882000005338341,174.89781672272747
bidirectional,2.702300000237301,197.14573944406888
greedy,0.4813999985344708,185.17305228134362
bfs,0.746600009733811,279.70096192783063
dfs,0.792499995441176,12889.526507248489
dijkstras,32.18170000764076,271.4926117073372
aStar,32.169900005101226,271.4926117073372
bidirectional,9.839200007263571,306.5884821073335
greedy,0.7545999978901818,286.98771689541786
bfs,0.5844999977853149,292.1756182329934
dfs,0.029999995604157448,1078.3502996403188
dijkstras,28.48759999324102,277.73700035632555
aStar,43.5427000047639,277.73700035632555
bidirectional,6.336199992801994,301.31955504707594
greedy,0.9340999968117103,293.9713340106126
bfs,0.22309999621938914,114.25749320803415
dfs,0.16490000416524708,6143.268138714625
dijkstras,6.004099996061996,110.28360408716098
aStar,2.105499996105209,110.28360408716098
bidirectional,0.42240000038873404,111.85950762163756
greedy,29.154000003472902,-1
bfs,0.6491999956779182,286.8976298394497
dfs,0.1939999929163605,6672.346113454765
dijkstras,28.960600000573322,274.22968424819754
aStar,11.086600003181957,274.22968424819754
bidirectional,12.357200001133606,285.9007917460948
greedy,0.7558000070275739,299.2875758060399
bfs,0.16199999663513154,166.17620827736752
dfs,0.39939999987836927,10611.569837998664
dijkstras,7.351499996730126,153.63532092302157
aStar,5.787600006442517,153.63532092302157
bidirectional,0.5742999928770587,157.120810129435
greedy,0.3225999971618876,158.33189913784065
bfs,0.7141999958548695,373.98383348210746
dfs,0.46549999387934804,11609.918153615457
dijkstras,32.27799999876879,335.32405285418207
aStar,55.02640000486281,335.32405285418207
bidirectional,10.714600008213893,372.14363890231147
greedy,0.8240999886766076,365.3270178192388
bfs,0.3107999946223572,172.81318299651764
dfs,0.4793999978573993,11523.898623822493
dijkstras,15.205299991066568,160.0571577108438
aStar,3.1316999957198277,160.0571577108438
bidirectional,1.199499994982034,172.81318299651767
greedy,0.3507000074023381,168.2154665781923
bfs,0.789400000940077,365.6820594045356
dfs,0.20569999469444156,6990.065401985859
dijkstras,34.24799999629613,347.46709519295166
aStar,109.90110000420827,347.46709519295166
bidirectional,11.605499996221624,386.0606456065275
greedy,26.559000005363487,-1
bfs,0.0219999928958714,41.0665059125553
dfs,0.5755000020144507,12723.626132174022
dijkstras,0.7922000077087432,30.280745078858605
aStar,0.33650000113993883,30.280745078858605
bidirectional,0.0168999977177009,41.0665059125553
greedy,0.1002000062726438,30.280745078858605
bfs,0.38670000503771007,285.6022288295056
dfs,0.05259999306872487,1620.77030228022
dijkstras,16.949600001680665,261.1473126694729
aStar,25.545200012857094,261.1473126694729
bidirectional,3.898700000718236,281.9375589473817
greedy,0.6136999872978777,278.89772129363666
bfs,0.09499999578110874,101.50418845025415
dfs,0.006200003554113209,156.0191716957315
dijkstras,4.598200001055375,100.33550264261895
aStar,0.8636999991722405,100.33550264261895
bidirectional,0.1691999932518229,106.17798438248134
greedy,0.18089999502990395,101.50418845025415
bfs,0.07119998917914927,70.53617664778771
dfs,0.6320999964373186,9186.431319624795
dijkstras,2.969599998323247,62.85381630700513
aStar,1.4783999940846115,62.85381630700513
bidirectional,0.25499999173916876,66.4449206474012
greedy,0.2525000018067658,68.95442774500654
bfs,0.1934000028995797,205.5154376355251
dfs,0.44460000935941935,12757.967326851294
dijkstras,8.711400005267933,200.98918669012423
aStar,16.474299991386943,200.98918669012423
bidirectional,2.6032000023406,207.55842833090807
greedy,0.5167000053916126,211.10001455172866
bfs,1.6513000009581447,363.5275095373426
dfs,0.06999999459367245,2133.7715290096394
dijkstras,39.13809999357909,323.0907466183558
aStar,28.459599998313934,323.0907466183558
bidirectional,8.738100004848093,340.34227849711965
greedy,44.98510000121314,-1
bfs,0.19859999883919954,125.52147912267974
dfs,0.44090001028962433,8596.498738131273
dijkstras,12.251899999682792,114.1780712233922
aStar,2.462900010868907,114.1780712233922
bidirectional,0.5516999954124913,129.413547100992
greedy,0.3003000019816682,116.14236922229249
bfs,0.30729999707546085,200.88263925148115
dfs,0.33939999411813915,7849.175321980551
dijkstras,12.813399996957742,192.26698274946662
aStar,10.911500008660369,192.26698274946662
bidirectional,2.512499995646067,199.49838323640455
greedy,0.5881999968551099,205.51333215487065
bfs,0.023600005079060793,71.73320740082045
dfs,0.2108000044245273,6972.322046654099
dijkstras,2.6729999954113737,57.80350850198276
aStar,0.5822999955853447,57.80350850198276
bidirectional,0.03339999238960445,57.80350850198276
greedy,0.1357000001007691,67.77825249585672
bfs,0.25340000865980983,166.1357660445818
dfs,0.008099988917820156,259.30489359600085
dijkstras,12.338999993517064,144.68090412714363
aStar,7.140100002288818,144.68090412714363
bidirectional,0.8643999899504706,162.77611111103107
greedy,0.3378999972483143,153.04182544797828
bfs,0.2812999882735312,168.11501746347975
dfs,0.4265999887138605,11038.504848673356
dijkstras,15.933300004689954,146.8306347782114
aStar,5.627400008961558,146.8306347782114
bidirectional,1.134599995566532,177.0041309855875
greedy,0.37229999725241214,152.78907799741486
bfs,0.37689998862333596,304.5969801771405
dfs,0.5230999959167093,12268.627645107217
dijkstras,15.972000008332543,275.0265206956983
aStar,17.69100000092294,275.0265206956983
bidirectional,4.259799999999814,297.30780208717067
greedy,21.184099998208694,-1
bfs,1.0660999978426844,488.43551215356723
dfs,0.2367999986745417,7493.626354994751
dijkstras,40.275899998960085,464.85423632190697
aStar,91.11720000510104,464.85423632190697
bidirectional,14.670999997179024,488.13441859056974
greedy,1.3747999910265207,511.84368722396925
bfs,0.6060000014258549,313.17094500143037
dfs,0.16469998809043318,5088.611715114446
dijkstras,22.126700001535937,310.8762451822109
aStar,82.77379999344703,310.8762451822109
bidirectional,7.981899994774722,311.65907686942666
greedy,37.132900004507974,-1
bfs,0.012599994079209864,35.39689765656935
dfs,0.09380000119563192,1040.9780528955869
dijkstras,0.564200003282167,33.81562185887891
aStar,0.298700004350394,33.81562185887891
bidirectional,0.013299999409355223,35.39689765656935
greedy,0.06750000466126949,35.39689765656935
bfs,0.09469999349676073,74.76839879672403
dfs,0.21070000366307795,6278.12317868877
dijkstras,3.725899994606152,74.76839879672403
aStar,1.2963999906787649,74.76839879672403
bidirectional,0.14479999663308263,74.76839879672403
greedy,0.18339999951422215,74.76839879672403
bfs,1.107799995224923,379.91150146043174
dfs,0.21909999486524612,5997.992129350664
dijkstras,43.62019999825861,357.40670851217806
aStar,75.00949999666773,357.40670851217806
bidirectional,14.67370000318624,397.4460606347091
greedy,0.8670999959576875,462.6888512088115
bfs,0.18810000619851053,140.3239049465716
dfs,0.4115000047022477,9801.138762016513
dijkstras,12.011999991955236,137.192559636751
aStar,10.250999999698251,137.192559636751
bidirectional,0.9711000020615757,139.847973317502
greedy,0.48210000386461616,145.48375903508915
bfs,0.10080001084133983,144.73429151500008
dfs,0.013299999409355223,402.62761834563764
dijkstras,5.1367999985814095,139.8040201900804
aStar,5.7708000094862655,139.8040201900804
bidirectional,0.7086999976309016,148.85382246514465
greedy,0.43539999751374125,151.61434902150594
bfs,0.9674999892013147,370.6400691285176
dfs,15.805599992745556,10118.823758665922
dijkstras,33.74870000698138,350.7172862881877
aStar,36.61219999776222,350.7172862881877
bidirectional,13.062300000456162,378.4707067707214
greedy,0.9991999977501109,395.0146097783577
bfs,0.7066999969538301,289.3520584635216
dfs,0.4793999978573993,9962.00015548903
dijkstras,32.321099992259406,274.36450339713406
aStar,55.61759999545757,274.36450339713406
bidirectional,8.69859999511391,292.6498633918837
greedy,0.7808999944245443,287.34682547513444
bfs,0.8607000054325908,400.10755026814616
dfs,0.19809999503195286,7297.305801750173
dijkstras,34.84750000643544,366.95531672879457
aStar,44.96640000434127,366.95531672879457
bidirectional,16.274300010991283,409.3493785801523
greedy,38.32690000126604,-1
bfs,0.47250000352505594,263.4360692021804
dfs,0.26729999808594584,6926.432565973416
dijkstras,23.097800003597513,236.8844646394846
aStar,19.69870000903029,236.8844646394846
bidirectional,3.380099995411001,263.4360692021804
greedy,0.6997000018600374,266.5246606365112
bfs,0.1883000077214092,121.20153151624211
dfs,0.4383999912533909,10135.886129591232
dijkstras,7.67989999440033,116.53074970192216
aStar,1.5961000026436523,116.53074970192216
bidirectional,0.5923999997321516,122.75316805121392
greedy,0.19859999883919954,118.24128030296164
bfs,0.6564999930560589,236.6578591191793
dfs,0.13240000407677144,4849.494703697827
dijkstras,35.54690000601113,213.0088326351434
aStar,21.571100005530752,213.0088326351434
bidirectional,4.663700005039573,235.39139335896704
greedy,0.8672000112710521,234.09479250992442
bfs,0.008799994247965515,6.4031242374328485
dfs,0.005399997462518513,81.94975032955176
dijkstras,0.24080000002868474,6.4031242374328485
aStar,0.23249999503605068,6.4031242374328485
bidirectional,0.0092999980552122,6.4031242374328485
greedy,0.07840000034775585,6.4031242374328485
bfs,0.052100003813393414,65.62241591969152
dfs,0.6560000038007274,9241.403265418954
dijkstras,2.8190999873913825,61.89574909161607
aStar,0.8782000077189878,61.89574909161607
bidirectional,0.109500004327856,65.62241591969152
greedy,0.19940000493079424,65.62241591969152
bfs,0.1466999965487048,116.50227372218859
dfs,0.7437000022036955,11466.975618398337
dijkstras,7.24949999130331,101.84918767785155
aStar,1.8988999945577234,101.84918767785155
bidirectional,0.2486000012140721,107.79331140830854
greedy,0.2277000021422282,104.94977603498282
bfs,0.08929999603424221,92.15254217777915
dfs,0.011800002539530396,387.5845712233381
dijkstras,6.103200008510612,87.5160824744894
aStar,4.046300004119985,87.5160824744894
bidirectional,0.25969999842345715,92.15254217777917
greedy,0.23890000011306256,90.53728575671553
bfs,0.5908000021008775,299.1578327263452
dfs,0.48770000285003334,11305.263162951676
dijkstras,29.797199997119606,282.2452569704995
aStar,45.99600000074133,282.2452569704995
bidirectional,8.440299992798828,299.3018542710761
greedy,25.60259999881964,-1
bfs,0.02059999678749591,64.30980018449483
dfs,0.12080000306013972,4245.2987621324355
dijkstras,2.274900005431846,57.538161860983195
aStar,1.5725999983260408,57.538161860983195
bidirectional,0.05989999044686556,65.61634665001063
greedy,0.12479998986236751,60.27035756166629
bfs,0.8758000039961189,333.8839414322065
dfs,0.23219999275170267,6127.972377743579
dijkstras,39.3605999997817,310.51825747342406
aStar,43.34930000186432,310.51825747342406
bidirectional,12.1002999949269,339.80221336088135
greedy,1.5091000095708296,327.07406744028367
bfs,0.8241000032285228,428.79071335801706
dfs,0.2969000051962212,8256.173444656148
dijkstras,30.134699991322123,379.41654380845983
aStar,63.99970001075417,379.41654380845983
bidirectional,10.806299993419088,418.7654740019934
greedy,1.0167000000365078,413.9733727917614
bfs,0.09699999645818025,72.26222857547442
dfs,0.024300010409206152,1110.0169603987665
dijkstras,3.8260000001173466,66.28414070218501
aStar,1.080100002582185,66.28414070218501
bidirectional,0.19880000036209822,66.284140702185
greedy,0.23940000392030925,66.28414070218501
bfs,1.5673999878345057,331.2124806883396
dfs,0.5803000094601884,9654.942871326493
dijkstras,31.820000003790483,301.5472468310741
aStar,21.154600006411783,301.5472468310741
bidirectional,10.836899993591942,328.39685391958807
greedy,37.01230000297073,-1
bfs,0.1604999997653067,107.5148159555858
dfs,1.219800004037097,7766.065102057943
dijkstras,2.829999997629784,105.78329104603488
aStar,2.311899996129796,105.78329104603488
bidirectional,0.28199999360367656,115.40466344137141
greedy,0.2852000034181401,109.15882941005226
bfs,0.5812000017613173,213.52076805124744
dfs,0.41340000461786985,9837.049387353769
dijkstras,25.180700002238154,204.17264466499503
aStar,13.216299994383007,204.17264466499503
bidirectional,3.1635000050300732,217.00390509289272
greedy,39.91459999815561,-1
bfs,0.674999988405034,166.32190543324526
dfs,0.7745000038994476,9545.576483795201
dijkstras,21.681800004444085,143.22478837667538
aStar,14.237800001865253,143.22478837667538
bidirectional,1.8304999975953251,156.93798590745422
greedy,0.607299996772781,155.7755865874083
bfs,0.6216000037966296,235.02176976631142
dfs,0.21760001254733652,4311.0757542536185
dijkstras,24.35969999351073,229.44819133521378
aStar,17.073399998480454,229.44819133521378
bidirectional,4.088699992280453,235.02176976631142
greedy,0.48800000513438135,236.0722763895201
bfs,0.6788000027881935,305.5479157154445
dfs,0.5041000113124028,7737.0342893302595
dijkstras,27.19329998944886,280.8561013532993
aStar,25.36139999574516,280.8561013532993
bidirectional,9.62509999226313,309.7899019329789
greedy,0.5879000091226771,305.33219115012344
bfs,0.4793999978573993,273.1588831015612
dfs,0.6894999969517812,10050.042660733192
dijkstras,18.924599993624724,247.4411716410753
aStar,21.103599996422417,247.4411716410753
bidirectional,4.934700002195314,263.22829995149203
greedy,0.5689000099664554,260.7448712006737
bfs,0.8239000017056242,436.0858682718151
dfs,0.10960000508930534,4393.065275311923
dijkstras,32.97349999775179,381.38876516635327
aStar,47.8817999974126,381.38876516635327
bidirectional,14.417700003832579,425.2385204389599
greedy,0.9581000049365684,412.4139132446329
bfs,1.0704999876907095,361.6204987736062
dfs,0.8023000118555501,6042.13532920781
dijkstras,35.80990000045858,342.5153446551557
aStar,27.510700005223043,342.5153446551557
bidirectional,11.814600002253428,360.3672757067574
greedy,0.8636999991722405,374.83569284208136
bfs,0.7534999895142391,267.49371284877134
dfs,0.29919999360572547,8511.974685257035
dijkstras,27.67909999238327,238.4867993389153
aStar,11.195500002941117,238.4867993389153
bidirectional,5.901200012885965,266.50578131904285
greedy,0.5650999955832958,257.5776162025147
bfs,0.1579000090714544,191.76731844624115
dfs,0.35709999792743474,10929.378496730373
dijkstras,8.245699995313771,178.53405403005803
aStar,10.161900005186908,178.53405403005803
bidirectional,1.1815000034403056,184.63365213436907
greedy,0.3696999920066446,188.97967814499412
bfs,0.5969000048935413,270.5165841397866
dfs,0.29180001001805067,7835.645184791424
dijkstras,26.23479999601841,254.70851402132
aStar,27.09199998935219,254.70851402132
bidirectional,6.018999993102625,283.61905001847373
greedy,0.5689999961759895,262.95407679067347
bfs,0.6089999951655045,217.9293747583723
dfs,0.10590000601951033,2935.6352626621797
dijkstras,29.762099991785362,192.44459077927183
aStar,19.37539999198634,192.44459077927183
bidirectional,3.1642999965697527,218.94001234495173
greedy,0.6760999967809767,205.26460994559932
bfs,0.39820000529289246,224.72853697572782
dfs,0.12680000509135425,2549.0827374987252
dijkstras,17.303999993600883,213.92855349918568
aStar,16.677099993103184,213.92855349918568
bidirectional,3.8668000051984563,229.21491265232603
greedy,0.8056000078795478,230.21327697157048
bfs,0.08889999298844486,84.26600701079781
dfs,0.5100999987917021,9318.510044742465
dijkstras,3.515999997034669,82.56738470811379
aStar,0.7581999961985275,82.56738470811379
bidirectional,0.10420000762678683,84.06261174203576
greedy,0.15029999485705048,84.26600701079781
bfs,0.44999999227002263,254.69541601205
dfs,0.39239999023266137,8061.272504033862
dijkstras,18.120300010195933,239.03812088524413
aStar,44.508099992526695,239.03812088524413
bidirectional,7.981999995536171,249.84825404713882
greedy,53.57150000054389,-1
bfs,0.19010000687558204,93.33422933575889
dfs,0.8956999954534695,8782.450841097943
dijkstras,6.232500003534369,90.80501376015769
aStar,1.2478999997256324,90.80501376015769
bidirectional,0.23299999884329736,94.93437893739898
greedy,0.2888999879360199,92.24436167225821
bfs,0.524800008861348,209.1434634391216
dfs,0.6927999929757789,11457.98383088003
dijkstras,21.720000004279427,202.69796891014693
aStar,10.309400007827207,202.69796891014693
bidirectional,4.178300005150959,208.15303887146817
greedy,0.5685999931301922,208.1530388714682
bfs,0.4541000089375302,261.13354504292323
dfs,0.2872000040952116,8299.401565080645
dijkstras,21.137699994142167,246.03704424556696
aStar,30.989899998530746,246.03704424556696
bidirectional,5.867599989869632,261.7519898218375
greedy,44.30410001077689,-1
bfs,0.9182999929180369,448.6249982617354
dfs,0.6877999985590577,7358.798115850684
dijkstras,41.17240000050515,431.61621621428986
aStar,122.04279999423306,431.61621621428986
bidirectional,20.24630000232719,442.90290764260936
greedy,1.4775000017834827,490.13619542216225
bfs,0.18169998656958342,149.1275719888204
dfs,0.39900001138448715,7600.560699053597
dijkstras,11.560800005099736,148.44483667932886
aStar,11.312500006170012,148.44483667932886
bidirectional,1.0237999958917499,148.44483667932886
greedy,44.13729999214411,-1
bfs,0.6343999993987381,218.7111501299052
dfs,0.024900000425986946,1000.3953493712719
dijkstras,23.414999988744967,193.53751082124128
aStar,22.615699999732897,193.53751082124128
bidirectional,3.492899995762855,216.64729128554907
greedy,0.7421000045724213,206.21021779724364
bfs,0.4878999898210168,271.8251408262399
dfs,0.5290999979479238,7955.675746110487
dijkstras,25.109800000791438,254.9393953192437
aStar,19.99950000026729,254.9393953192437
bidirectional,8.064199995715171,270.89148530553837
greedy,0.5993000086164102,265.62494090544317
bfs,0.0805999879958108,87.27634538224788
dfs,0.011699987226165831,363.6226634933468
dijkstras,3.651000006357208,87.27634538224788
aStar,1.8841999990399927,87.27634538224788
bidirectional,0.11949999316129833,87.27634538224788
greedy,0.20300000323913991,87.27634538224788
bfs,0.6182999932207167,299.00620353124134
dfs,0.1951000012923032,7126.3702048798
dijkstras,28.07800000300631,285.8283937449817
aStar,36.191300008795224,285.8283937449817
bidirectional,7.5050000014016405,298.5473427742029
greedy,18.34979999694042,-1
bfs,0.7871999987401068,346.39723980839244
dfs,0.11360000644344836,3954.1596921101955
dijkstras,32.170799997402355,312.9159374533538
aStar,69.6897000016179,312.9159374533538
bidirectional,8.646000002045184,334.23355875326814
